4f56c66d-4ea8-49cc-9233-e05ef452d205	Failed	datapack.build.failed
510b3e4b-170c-47a9-8b5b-6d00397dc71c	Completed	datapack.no_anomaly
ab72344a-0857-4839-ab87-f92a841aad8d	Completed	datapack.no_anomaly
edd3adb9-55be-46d1-99e7-e03bc3bea46c	Completed	datapack.no_anomaly
