81f16d34-ea31-449b-bc74-4a9469bdcaba	Failed	datapack.build.failed
899013a1-9c95-44f6-8b3b-7e1a52060bd8	Completed	datapack.result.collection
c7d1b2c3-ba8d-42b8-9bdb-062c065e5835	Completed	datapack.result.collection
c9b69fd0-867f-42c0-93ac-fed7c58bac84	Completed	datapack.no_anomaly
dddcd937-1c3d-4058-8a64-ddbb1e31d349	Completed	datapack.result.collection
df864120-6500-4c80-90d1-9999c36c5146	Completed	datapack.result.collection
f74ab8e3-1d72-473f-9a7c-ea42a75747a9	Completed	datapack.no_anomaly
