05243bbf-008e-45bb-8f36-0d30b56b8b0c	Completed	datapack.result.collection
49fa6afa-afac-462b-ab03-555e3b83eb1e	Failed	datapack.build.failed
b8de5713-eb1b-4043-9f27-d77ab1dc6e61	Failed	datapack.build.failed
df554282-d19c-420a-868f-594975ce93dc	Failed	datapack.build.failed
